global_row_id,method_id,post_id,issue,post_text,spans_json,prob_drop,masked_token_ratio,p_inappropriate_original,p_inappropriate_masked
1821,attention,330,Evolution vs creation:,"That's your best argument - ""Because they don't"" ? I thought there was a reason for everything... I don't see the squirrel outside my window evolving. In fact, I'm pretty sure squirrels have looked and acted the same for thousands of years. How does an animal aquire a trait that he wasn't born with? Does he just wish for it really hard and it magically grows? And you proved my point - ""species have certain characteristics and properties"" I noticed you didn't mention that their characteristics randomly change And by the way, I'm just wondering because I'm a curious person... what insects are you talking about?","[{""start"": 0, ""end"": 11, ""text"": ""That's your""}, {""start"": 26, ""end"": 29, ""text"": ""- \""""}, {""start"": 45, ""end"": 46, ""text"": ""'""}, {""start"": 47, ""end"": 52, ""text"": ""\"" ? I""}, {""start"": 67, ""end"": 83, ""text"": ""was a reason for""}, {""start"": 94, ""end"": 99, ""text"": ""... I""}, {""start"": 103, ""end"": 104, ""text"": ""'""}, {""start"": 110, ""end"": 122, ""text"": ""the squirrel""}, {""start"": 131, ""end"": 133, ""text"": ""my""}, {""start"": 141, ""end"": 162, ""text"": ""evolving. In fact, I'""}, {""start"": 186, ""end"": 190, ""text"": ""have""}, {""start"": 198, ""end"": 211, ""text"": ""and acted the""}, {""start"": 217, ""end"": 244, ""text"": ""for thousands of years. How""}, {""start"": 250, ""end"": 252, ""text"": ""an""}, {""start"": 260, ""end"": 288, ""text"": ""aquire a trait that he wasn'""}, {""start"": 295, ""end"": 300, ""text"": ""with?""}, {""start"": 319, ""end"": 322, ""text"": ""for""}, {""start"": 338, ""end"": 341, ""text"": ""and""}, {""start"": 360, ""end"": 365, ""text"": ""? And""}, {""start"": 386, ""end"": 389, ""text"": ""- \""""}, {""start"": 397, ""end"": 401, ""text"": ""have""}, {""start"": 426, ""end"": 429, ""text"": ""and""}, {""start"": 440, ""end"": 443, ""text"": ""\"" I""}, {""start"": 460, ""end"": 461, ""text"": ""'""}, {""start"": 471, ""end"": 481, ""text"": ""that their""}, {""start"": 514, ""end"": 532, ""text"": ""And by the way, I'""}, {""start"": 557, ""end"": 559, ""text"": ""I'""}, {""start"": 561, ""end"": 570, ""text"": ""a curious""}, {""start"": 577, ""end"": 616, ""text"": ""... what insects are you talking about?""}]",0.1182813048362732,0.6,0.9979958534240724,0.8797145485877991
1821,ig,330,Evolution vs creation:,"That's your best argument - ""Because they don't"" ? I thought there was a reason for everything... I don't see the squirrel outside my window evolving. In fact, I'm pretty sure squirrels have looked and acted the same for thousands of years. How does an animal aquire a trait that he wasn't born with? Does he just wish for it really hard and it magically grows? And you proved my point - ""species have certain characteristics and properties"" I noticed you didn't mention that their characteristics randomly change And by the way, I'm just wondering because I'm a curious person... what insects are you talking about?","[{""start"": 0, ""end"": 130, ""text"": ""That's your best argument - \""Because they don't\"" ? I thought there was a reason for everything... I don't see the squirrel outside""}, {""start"": 141, ""end"": 163, ""text"": ""evolving. In fact, I'm""}, {""start"": 234, ""end"": 259, ""text"": ""years. How does an animal""}, {""start"": 275, ""end"": 313, ""text"": ""that he wasn't born with? Does he just""}, {""start"": 326, ""end"": 341, ""text"": ""really hard and""}, {""start"": 355, ""end"": 361, ""text"": ""grows?""}, {""start"": 370, ""end"": 376, ""text"": ""proved""}, {""start"": 386, ""end"": 396, ""text"": ""- \""species""}, {""start"": 442, ""end"": 451, ""text"": ""I noticed""}, {""start"": 530, ""end"": 533, ""text"": ""I'm""}, {""start"": 549, ""end"": 560, ""text"": ""because I'm""}, {""start"": 571, ""end"": 616, ""text"": ""person... what insects are you talking about?""}]",0.0005446076393127,0.6285714285714286,0.9979958534240724,0.9974512457847596
1821,llm,330,Evolution vs creation:,"That's your best argument - ""Because they don't"" ? I thought there was a reason for everything... I don't see the squirrel outside my window evolving. In fact, I'm pretty sure squirrels have looked and acted the same for thousands of years. How does an animal aquire a trait that he wasn't born with? Does he just wish for it really hard and it magically grows? And you proved my point - ""species have certain characteristics and properties"" I noticed you didn't mention that their characteristics randomly change And by the way, I'm just wondering because I'm a curious person... what insects are you talking about?","[{""start"": 0, ""end"": 50, ""text"": ""That's your best argument - \""Because they don't\"" ?""}, {""start"": 301, ""end"": 361, ""text"": ""Does he just wish for it really hard and it magically grows?""}]",7.104873657237665e-05,0.2,0.9979958534240724,0.9979248046875
1821,mil,330,Evolution vs creation:,"That's your best argument - ""Because they don't"" ? I thought there was a reason for everything... I don't see the squirrel outside my window evolving. In fact, I'm pretty sure squirrels have looked and acted the same for thousands of years. How does an animal aquire a trait that he wasn't born with? Does he just wish for it really hard and it magically grows? And you proved my point - ""species have certain characteristics and properties"" I noticed you didn't mention that their characteristics randomly change And by the way, I'm just wondering because I'm a curious person... what insects are you talking about?","[{""start"": 0, ""end"": 79, ""text"": ""That's your best argument - \""Because they don't\"" ? I thought there was a reason""}, {""start"": 326, ""end"": 443, ""text"": ""really hard and it magically grows? And you proved my point - \""species have certain characteristics and properties\"" I""}]",-6.777048110961914e-05,0.3071428571428571,0.9979958534240724,0.998063623905182
1821,random,330,Evolution vs creation:,"That's your best argument - ""Because they don't"" ? I thought there was a reason for everything... I don't see the squirrel outside my window evolving. In fact, I'm pretty sure squirrels have looked and acted the same for thousands of years. How does an animal aquire a trait that he wasn't born with? Does he just wish for it really hard and it magically grows? And you proved my point - ""species have certain characteristics and properties"" I noticed you didn't mention that their characteristics randomly change And by the way, I'm just wondering because I'm a curious person... what insects are you talking about?","[{""start"": 0, ""end"": 6, ""text"": ""That's""}, {""start"": 51, ""end"": 70, ""text"": ""I thought there was""}, {""start"": 80, ""end"": 97, ""text"": ""for everything...""}, {""start"": 110, ""end"": 122, ""text"": ""the squirrel""}, {""start"": 221, ""end"": 230, ""text"": ""thousands""}, {""start"": 245, ""end"": 249, ""text"": ""does""}, {""start"": 280, ""end"": 282, ""text"": ""he""}, {""start"": 295, ""end"": 300, ""text"": ""with?""}, {""start"": 314, ""end"": 318, ""text"": ""wish""}, {""start"": 377, ""end"": 385, ""text"": ""my point""}, {""start"": 410, ""end"": 425, ""text"": ""characteristics""}, {""start"": 430, ""end"": 441, ""text"": ""properties\""""}, {""start"": 444, ""end"": 451, ""text"": ""noticed""}, {""start"": 482, ""end"": 497, ""text"": ""characteristics""}, {""start"": 514, ""end"": 520, ""text"": ""And by""}, {""start"": 549, ""end"": 562, ""text"": ""because I'm a""}]",0.0003632307052612,0.2428571428571428,0.9979958534240724,0.997632622718811
1821,shap,330,Evolution vs creation:,"That's your best argument - ""Because they don't"" ? I thought there was a reason for everything... I don't see the squirrel outside my window evolving. In fact, I'm pretty sure squirrels have looked and acted the same for thousands of years. How does an animal aquire a trait that he wasn't born with? Does he just wish for it really hard and it magically grows? And you proved my point - ""species have certain characteristics and properties"" I noticed you didn't mention that their characteristics randomly change And by the way, I'm just wondering because I'm a curious person... what insects are you talking about?","[{""start"": 0, ""end"": 41, ""text"": ""That's your best argument - \""Because they""}, {""start"": 47, ""end"": 95, ""text"": ""\"" ? I thought there was a reason for everything.""}, {""start"": 106, ""end"": 149, ""text"": ""see the squirrel outside my window evolving""}, {""start"": 160, ""end"": 162, ""text"": ""I'""}, {""start"": 202, ""end"": 211, ""text"": ""acted the""}, {""start"": 221, ""end"": 239, ""text"": ""thousands of years""}, {""start"": 301, ""end"": 341, ""text"": ""Does he just wish for it really hard and""}, {""start"": 362, ""end"": 409, ""text"": ""And you proved my point - \""species have certain""}, {""start"": 456, ""end"": 462, ""text"": ""didn't""}, {""start"": 498, ""end"": 513, ""text"": ""randomly change""}, {""start"": 521, ""end"": 533, ""text"": ""the way, I'm""}, {""start"": 563, ""end"": 577, ""text"": ""curious person""}]",0.0007818341255187,0.4785714285714286,0.9979958534240724,0.9972140192985536
1821,tfidf,330,Evolution vs creation:,"That's your best argument - ""Because they don't"" ? I thought there was a reason for everything... I don't see the squirrel outside my window evolving. In fact, I'm pretty sure squirrels have looked and acted the same for thousands of years. How does an animal aquire a trait that he wasn't born with? Does he just wish for it really hard and it magically grows? And you proved my point - ""species have certain characteristics and properties"" I noticed you didn't mention that their characteristics randomly change And by the way, I'm just wondering because I'm a curious person... what insects are you talking about?","[{""start"": 191, ""end"": 216, ""text"": ""looked and acted the same""}, {""start"": 260, ""end"": 282, ""text"": ""aquire a trait that he""}, {""start"": 338, ""end"": 385, ""text"": ""and it magically grows? And you proved my point""}, {""start"": 397, ""end"": 451, ""text"": ""have certain characteristics and properties\"" I noticed""}, {""start"": 471, ""end"": 517, ""text"": ""that their characteristics randomly change And""}]",3.743171691894531e-05,0.2882882882882883,0.9979958534240724,0.9979584217071532
1847,attention,457,Marijuana v.s. coffee (healthier?)   stance: marijuana has more medical benefits:,"This is a no brainer, coffee has no medical benefits, keep in mind that being a stimulant and tasting good is not a medical benefit. On the other hand going back over 5,000 years marihuana's active ingredient THC has been used fro many health beneifits, moroever the stalk, leaves and seeds have been used to manufacture rope, canvas, clothings and other materials as well.... No Contest! Marijuana places high above coffee","[{""start"": 0, ""end"": 9, ""text"": ""This is a""}, {""start"": 13, ""end"": 32, ""text"": ""brainer, coffee has""}, {""start"": 52, ""end"": 53, ""text"": "",""}, {""start"": 59, ""end"": 101, ""text"": ""in mind that being a stimulant and tasting""}, {""start"": 107, ""end"": 109, ""text"": ""is""}, {""start"": 114, ""end"": 139, ""text"": ""a medical benefit. On the""}, {""start"": 168, ""end"": 169, ""text"": "",""}, {""start"": 188, ""end"": 190, ""text"": ""'s""}, {""start"": 209, ""end"": 221, ""text"": ""THC has been""}, {""start"": 252, ""end"": 253, ""text"": "",""}, {""start"": 263, ""end"": 300, ""text"": ""the stalk, leaves and seeds have been""}, {""start"": 306, ""end"": 308, ""text"": ""to""}, {""start"": 325, ""end"": 326, ""text"": "",""}, {""start"": 333, ""end"": 348, ""text"": "", clothings and""}, {""start"": 365, ""end"": 367, ""text"": ""as""}, {""start"": 372, ""end"": 398, ""text"": "".... No Contest! Marijuana""}, {""start"": 406, ""end"": 423, ""text"": ""high above coffee""}]",0.3032498657703399,0.5957446808510638,0.6843450665473938,0.3810952007770538
1847,ig,457,Marijuana v.s. coffee (healthier?)   stance: marijuana has more medical benefits:,"This is a no brainer, coffee has no medical benefits, keep in mind that being a stimulant and tasting good is not a medical benefit. On the other hand going back over 5,000 years marihuana's active ingredient THC has been used fro many health beneifits, moroever the stalk, leaves and seeds have been used to manufacture rope, canvas, clothings and other materials as well.... No Contest! Marijuana places high above coffee","[{""start"": 0, ""end"": 32, ""text"": ""This is a no brainer, coffee has""}, {""start"": 44, ""end"": 53, ""text"": ""benefits,""}, {""start"": 72, ""end"": 93, ""text"": ""being a stimulant and""}, {""start"": 107, ""end"": 113, ""text"": ""is not""}, {""start"": 124, ""end"": 132, ""text"": ""benefit.""}, {""start"": 179, ""end"": 190, ""text"": ""marihuana's""}, {""start"": 254, ""end"": 262, ""text"": ""moroever""}, {""start"": 281, ""end"": 284, ""text"": ""and""}, {""start"": 301, ""end"": 305, ""text"": ""used""}, {""start"": 345, ""end"": 348, ""text"": ""and""}, {""start"": 368, ""end"": 398, ""text"": ""well.... No Contest! Marijuana""}, {""start"": 411, ""end"": 423, ""text"": ""above coffee""}]",-0.3098881840705871,0.425531914893617,0.6844580173492432,0.9943462014198304
1847,llm,457,Marijuana v.s. coffee (healthier?)   stance: marijuana has more medical benefits:,"This is a no brainer, coffee has no medical benefits, keep in mind that being a stimulant and tasting good is not a medical benefit. On the other hand going back over 5,000 years marihuana's active ingredient THC has been used fro many health beneifits, moroever the stalk, leaves and seeds have been used to manufacture rope, canvas, clothings and other materials as well.... No Contest! Marijuana places high above coffee","[{""start"": 0, ""end"": 20, ""text"": ""This is a no brainer""}, {""start"": 321, ""end"": 364, ""text"": ""rope, canvas, clothings and other materials""}, {""start"": 377, ""end"": 388, ""text"": ""No Contest!""}]",0.5299242585897446,0.1808510638297872,0.6844478845596313,0.1545236259698867
