global_row_id,argument_index,display_position,version,display_label,method_id,rating_question_code,preference_question_code,overall_question_code
2181,1,1,1,A,shap,A01V1A,A01V1P,A01V1O
2181,1,1,1,B,ig,A01V1B,A01V1P,A01V1O
2181,1,1,1,C,attention,A01V1C,A01V1P,A01V1O
2107,2,1,2,A,random,A02V2A,A02V2P,A02V2O
2107,2,1,2,B,llm,A02V2B,A02V2P,A02V2O
2107,2,1,2,C,shap,A02V2C,A02V2P,A02V2O
1921,3,1,3,A,llm,A03V3A,A03V3P,A03V3O
1921,3,1,3,B,mil,A03V3B,A03V3P,A03V3O
1921,3,1,3,C,ig,A03V3C,A03V3P,A03V3O
2014,4,1,4,A,mil,A04V4A,A04V4P,A04V4O
2014,4,1,4,B,attention,A04V4B,A04V4P,A04V4O
2014,4,1,4,C,random,A04V4C,A04V4P,A04V4O
1785,5,1,5,A,tfidf,A05V5A,A05V5P,A05V5O
1785,5,1,5,B,shap,A05V5B,A05V5P,A05V5O
1785,5,1,5,C,mil,A05V5C,A05V5P,A05V5O
2049,6,1,6,A,ig,A06V6A,A06V6P,A06V6O
2049,6,1,6,B,random,A06V6B,A06V6P,A06V6O
2049,6,1,6,C,tfidf,A06V6C,A06V6P,A06V6O
2172,7,1,7,A,attention,A07V7A,A07V7P,A07V7O
2172,7,1,7,B,tfidf,A07V7B,A07V7P,A07V7O
2172,7,1,7,C,llm,A07V7C,A07V7P,A07V7O
2107,2,2,1,A,tfidf,A02V1A,A02V1P,A02V1O
2107,2,2,1,B,shap,A02V1B,A02V1P,A02V1O
2107,2,2,1,C,mil,A02V1C,A02V1P,A02V1O
1921,3,2,2,A,ig,A03V2A,A03V2P,A03V2O
1921,3,2,2,B,random,A03V2B,A03V2P,A03V2O
1921,3,2,2,C,tfidf,A03V2C,A03V2P,A03V2O
2014,4,2,3,A,attention,A04V3A,A04V3P,A04V3O
2014,4,2,3,B,tfidf,A04V3B,A04V3P,A04V3O
2014,4,2,3,C,llm,A04V3C,A04V3P,A04V3O
1785,5,2,4,A,shap,A05V4A,A05V4P,A05V4O
1785,5,2,4,B,ig,A05V4B,A05V4P,A05V4O
1785,5,2,4,C,attention,A05V4C,A05V4P,A05V4O
2049,6,2,5,A,random,A06V5A,A06V5P,A06V5O
2049,6,2,5,B,llm,A06V5B,A06V5P,A06V5O
2049,6,2,5,C,shap,A06V5C,A06V5P,A06V5O
2172,7,2,6,A,llm,A07V6A,A07V6P,A07V6O
2172,7,2,6,B,mil,A07V6B,A07V6P,A07V6O
2172,7,2,6,C,ig,A07V6C,A07V6P,A07V6O
2181,1,2,7,A,mil,A01V7A,A01V7P,A01V7O
2181,1,2,7,B,attention,A01V7B,A01V7P,A01V7O
2181,1,2,7,C,random,A01V7C,A01V7P,A01V7O
1921,3,3,1,A,random,A03V1A,A03V1P,A03V1O
1921,3,3,1,B,llm,A03V1B,A03V1P,A03V1O
1921,3,3,1,C,shap,A03V1C,A03V1P,A03V1O
2014,4,3,2,A,llm,A04V2A,A04V2P,A04V2O
2014,4,3,2,B,mil,A04V2B,A04V2P,A04V2O
2014,4,3,2,C,ig,A04V2C,A04V2P,A04V2O
1785,5,3,3,A,mil,A05V3A,A05V3P,A05V3O
1785,5,3,3,B,attention,A05V3B,A05V3P,A05V3O
1785,5,3,3,C,random,A05V3C,A05V3P,A05V3O
2049,6,3,4,A,tfidf,A06V4A,A06V4P,A06V4O
2049,6,3,4,B,shap,A06V4B,A06V4P,A06V4O
