version,display_position,argument_index,global_row_id,block_index,method_A,method_B,method_C
1,1,1,2181,1,shap,ig,attention
2,1,2,2107,3,random,llm,shap
3,1,3,1921,5,llm,mil,ig
4,1,4,2014,7,mil,attention,random
5,1,5,1785,2,tfidf,shap,mil
6,1,6,2049,4,ig,random,tfidf
7,1,7,2172,6,attention,tfidf,llm
1,2,2,2107,2,tfidf,shap,mil
2,2,3,1921,4,ig,random,tfidf
3,2,4,2014,6,attention,tfidf,llm
4,2,5,1785,1,shap,ig,attention
5,2,6,2049,3,random,llm,shap
6,2,7,2172,5,llm,mil,ig
7,2,1,2181,7,mil,attention,random
1,3,3,1921,3,random,llm,shap
2,3,4,2014,5,llm,mil,ig
3,3,5,1785,7,mil,attention,random
4,3,6,2049,2,tfidf,shap,mil
5,3,7,2172,4,ig,random,tfidf
6,3,1,2181,6,attention,tfidf,llm
7,3,2,2107,1,shap,ig,attention
1,4,4,2014,4,ig,random,tfidf
2,4,5,1785,6,attention,tfidf,llm
3,4,6,2049,1,shap,ig,attention
4,4,7,2172,3,random,llm,shap
5,4,1,2181,5,llm,mil,ig
6,4,2,2107,7,mil,attention,random
7,4,3,1921,2,tfidf,shap,mil
1,5,5,1785,5,llm,mil,ig
2,5,6,2049,7,mil,attention,random
3,5,7,2172,2,tfidf,shap,mil
4,5,1,2181,4,ig,random,tfidf
5,5,2,2107,6,attention,tfidf,llm
6,5,3,1921,1,shap,ig,attention
7,5,4,2014,3,random,llm,shap
1,6,6,2049,6,attention,tfidf,llm
2,6,7,2172,1,shap,ig,attention
3,6,1,2181,3,random,llm,shap
4,6,2,2107,5,llm,mil,ig
5,6,3,1921,7,mil,attention,random
6,6,4,2014,2,tfidf,shap,mil
7,6,5,1785,4,ig,random,tfidf
1,7,7,2172,7,mil,attention,random
2,7,1,2181,2,tfidf,shap,mil
3,7,2,2107,4,ig,random,tfidf
4,7,3,1921,6,attention,tfidf,llm
5,7,4,2014,1,shap,ig,attention
6,7,5,1785,3,random,llm,shap
7,7,6,2049,5,llm,mil,ig
